8012,SRM 259,2005-08-22,4716,4475,4619,None,4718,4468,CompetitionStatistics,PrimePolynom,NumericalSequence,None,SuperString,CardRemover,76.37795275590551,21.653543307086615,28.74015748031496,None,23.24324324324325,13.513513513513514,0,0,0,None,0,0
8030,TCO05 Sponsor1,2005-08-16,None,None,None,4680,None,4712,None,None,None,VideoEncode,None,GridGame,None,None,None,66.66666666666666,None,33.33333333333333,None,None,None,0,None,0
8031,TCO05 Sponsor2,2005-08-16,None,None,None,4723,None,4753,None,None,None,VariableAddition,None,CheapestFlights,None,None,None,50.0,None,50.0,None,None,None,0,None,0
8032,TCO05 Sponsor3,2005-08-16,None,None,None,4563,None,4725,None,None,None,CompanyName,None,Fuses,None,None,None,25.0,None,25.0,None,None,None,0,None,0
8033,TCO05 Sponsor4,2005-08-16,None,None,None,4638,None,4673,None,None,None,RecipeFraction,None,CheatABit,None,None,None,100.0,None,33.33333333333333,None,None,None,0,None,0
8034,TCO05 Sponsor5,2005-08-16,None,None,None,4637,None,4628,None,None,None,DayPlanner,None,TheCoderMan,None,None,None,80.0,None,60.0,None,None,None,0,None,0
8035,TCO05 Sponsor Rd 1,2005-08-20,None,None,None,4630,4629,4715,None,None,None,RectangleError,FibonacciSum,VariableSolve,None,None,None,62.5,100.0,0.0,None,None,None,0,0,0
8057,TCO05 Sponsor 2,2005-08-24,None,None,None,4709,4635,2976,None,None,None,FloorTiling,PartyGame,Answer,None,None,None,57.14285714285714,14.285714285714285,0.0,None,None,None,0,0,0
8058,TCO05 Sponsor 3,2005-08-31,None,None,None,4731,4013,4769,None,None,None,PlayingCubes,OptimalTax,Springs,None,None,None,50.0,16.666666666666664,0.0,None,None,None,0,0,0
8059,TCO05 Sponsor 4,2005-09-07,None,None,None,4696,4645,3053,None,None,None,CompanyMessages,TokenGrid,GetSubsequence,None,None,None,66.66666666666666,0.0,33.33333333333333,None,None,None,0,0,0
8067,SRM 270,2005-11-03,4754,4745,4658,None,4755,4751,BuyingCheap,TippingWaiters,CountriesRanklist,None,SalesmansDilemma,PackingShapes,75.2542372881356,16.610169491525422,11.52542372881356,None,4.868913857677903,7.490636704119851,0,0,0,None,0,0
8068,SRM 271,2005-11-08,4788,4497,4518,None,4597,4787,CheckFunction,BlackWhitePlane,OneFight,None,GameEnding,ConvexHull,94.22382671480143,20.577617328519857,11.552346570397113,None,42.857142857142854,1.5873015873015872,0,0,0,None,0,0
8069,SRM 272,2005-11-19,5884,5886,5885,None,4835,5883,HammingDistance,FewestFactors,VectorPolygon,None,RoundTable,ManhattanDistance,82.08616780045351,39.909297052154194,5.6689342403628125,None,22.192513368983956,5.080213903743315,0,0,0,None,0,0
8070,SRM 273,2005-11-21,5879,5895,4526,None,5893,5878,AimToTen,FallingCoconuts,PrisonCells,None,SnakeTurbo,RobotCollision,86.74698795180723,15.963855421686745,11.44578313253012,None,14.814814814814811,11.396011396011396,0,0,0,None,0,0
8071,SRM 274,2005-11-23,4842,5881,4845,None,5887,4839,SimpleDuplicateRemover,PalindromeMaker,AmountApproximation,None,DyckwordUniformer,RingImposition,85.13931888544892,42.72445820433436,3.4055727554179565,None,23.293172690763058,19.27710843373494,0,0,0,None,0,0
8072,SRM 275,2005-11-30,3531,5894,5910,5896,5909,3468,HingedDoor,Haar1D,GreedyGovernment,InverseHaar1D,Horoscope,SantaClaus,66.05504587155964,68.80733944954129,10.397553516819572,93.58490566037736,43.39622641509434,16.22641509433962,0,0,0,0,0,0
8073,SRM 276,2005-12-08,5927,5945,5942,None,4634,5934,TestCurve,VolumeDiscount,FunctionDependency,None,TestingCar,ForceTest,71.0762331838565,15.246636771300448,12.556053811659194,None,14.646464646464649,1.7676767676767675,0,0,0,None,0,0
8074,SRM 277,2005-12-17,4806,5870,4823,None,4828,5918,SandwichBar,RogersPhenomenon,UnionOfIntervals,None,AirlinerSeats,SafeJourney,67.61133603238866,62.34817813765182,2.0242914979757085,None,40.66985645933015,2.3923444976076556,0,0,0,None,0,0
8075,SRM 278,2005-12-19,5899,5923,5922,None,5924,5921,RectangleGroups,BestTriangulation,IntegerSequence,None,OneMorePoint,UnitsMoving,74.76923076923076,41.23076923076923,12.307692307692308,None,36.82432432432432,22.2972972972973,0,0,0,None,0,0
8076,SRM 279,2005-12-21,5950,4649,4841,None,4838,5874,DancingSentence,TheTournament,CoinPiles,None,DivisiblePermutations,SwapSorter,0.0,0.0,0.0,None,0.0,0.0,0,0,0,None,0,0
8077,SRM 280,2005-12-28,5988,5977,5937,None,5936,4846,UniqueDigits,CompletingBrackets,GroupingNumbers,None,GridCut,DrawPlanar,83.91420911528151,44.77211796246649,4.825737265415549,None,30.79470198675497,0.9933774834437088,0,0,0,None,0,0
8078,SRM 281,2006-01-05,5983,5984,5869,None,5919,5949,RunLengthEncoding,IntegerGenerator,BinarySearchable,None,BallBouncing,Equidistance,46.93877551020408,13.26530612244898,41.3265306122449,None,10.144927536231885,6.666666666666667,0,0,0,None,0,0
8080,SRM 283,2006-01-19,6003,5969,5963,None,5961,5966,DiagonalDisproportion,PowerSupply,FactorialGCD,None,FactorialTower,SuspiciousStrings,91.06280193236717,4.3478260869565215,2.898550724637681,None,3.0100334448160537,1.6722408026755853,0,0,0,None,0,0
8081,SRM 284,2006-01-21,6011,2267,4435,4811,4847,2355,Truckloads,Measures,SnakeCount,TriCount,Smooshing,CantorSet,76.00896860986546,20.179372197309416,0.672645739910314,70.46783625730994,28.07017543859649,23.976608187134502,0,0,0,0,0,0
8082,SRM 285,2006-01-24,6006,6007,5952,None,5953,5951,BasketsWithApples,SentenceSplitting,OperationsArrangement,None,RobotTesting,Distincter,61.71875,7.8125,3.3854166666666665,None,41.6403785488959,6.940063091482649,0,0,0,None,0,0
8083,SRM 286,2006-01-30,5905,5891,5898,None,5908,6017,CuttingPoles,ExtraBall,MonomorphicTyper,None,BallGift,InfiniteSoup,70.0,46.666666666666664,1.3888888888888888,None,13.580246913580249,1.8518518518518516,0,0,0,None,0,0
8092,TCO05 Semi 2,2005-10-13,None,None,None,4779,4748,4819,None,None,None,RingCount,AreaSplit,RandomChoice,None,None,None,56.25,43.75,0.0,None,None,None,0,0,0
8093,TCO05 Semi 3,2005-10-13,None,None,None,4643,3476,4452,None,None,None,ModeProbability,Conference,DiscCover,None,None,None,100.0,18.75,6.25,None,None,None,0,0,0
8095,TCO05 Wildcard,2005-10-14,None,None,None,4818,4641,4829,None,None,None,CaterpillarTree,TriangleRooks,XORing,None,None,None,58.333333333333336,16.666666666666664,25.0,None,None,None,0,0,0
8096,TCO05 Finals,2005-10-14,None,None,None,4836,4786,4804,None,None,None,Superking,NearBirthdays,ShortTaps,None,None,None,87.5,50.0,12.5,None,None,None,0,0,0
8098,TCO05 Semi 1,2005-10-13,None,None,None,4833,4820,4834,None,None,None,WordGrid,BinaryBoard,SackJourney,None,None,None,31.25,43.75,0.0,None,None,None,0,0,0
9808,SRM 287,2006-02-04,5975,6013,6015,None,5973,6005,CustomerStatistics,TwoEquations,FixedSizeSums,None,MooresLaw,CoinGame,68.77828054298642,0.0,0.4524886877828055,None,30.446194225721783,3.149606299212598,0,0,0,None,0,0
9809,SRM 288,2006-02-08,6036,5943,6030,None,6033,6068,AccountBalance,FindTriangle,TurnOffLights,None,CannonBalls,CountryWar,92.90123456790124,8.641975308641975,0.9259259259259258,None,70.77464788732394,10.56338028169014,0,0,0,None,0,0
9810,SRM 289,2006-02-14,5915,5911,5920,None,5903,5904,ObjectFall,FallingBall,GreenWave,None,CMajor,ShrinkingPills,64.26512968299711,6.628242074927954,0.5763688760806917,None,24.149659863945576,1.3605442176870748,0,0,0,None,0,0
9811,SRM 290,2006-02-16,5982,5962,5980,None,5968,5981,SpeedTyper,BrokenClock,GalaxyTrip,None,SnailRace,GalaxyExpedition,90.13157894736842,45.723684210526315,4.276315789473684,None,53.94736842105263,1.9736842105263157,0,0,0,None,0,0
9812,SRM 291,2006-02-21,6074,6072,6071,None,None,5954,FarFromPrimes,Snowflakes,CrazySwitches,None,None,StickedWords,52.254098360655746,43.44262295081967,1.8442622950819672,None,None,1.5384615384615383,0,0,0,None,None,0
9813,SRM 292,2006-03-06,5931,4512,4513,None,6016,4434,FowlRoad,Abacus,SysFailure,None,BobTrouble,LongBlob,70.05347593582889,53.475935828877006,7.4866310160427805,None,19.832402234636874,21.22905027932961,0,0,0,None,0,0
9814,SRM 293,2006-03-17,6124,6116,4499,None,None,5877,Aquarium,ScrabbleBet,Bingo,None,None,CirclesOfDestruction,65.69037656903765,19.665271966527197,1.0460251046025104,None,None,3.988603988603988,0,0,0,None,None,0
9815,SRM 294,2006-03-25,6109,6114,6115,None,None,6022,ThreeCardMonte,Shuffling,Palindromist,None,None,DigitByDigit,88.2943143812709,32.94314381270903,1.0033444816053512,None,None,8.837209302325581,0,0,0,None,None,0
9816,SRM 295,2006-03-29,5996,6122,6102,None,None,6094,PaperRockScisQuals,BuildBridge,JimmyLightning,None,None,TribbloTrouble,40.44943820224719,48.53932584269663,1.348314606741573,None,None,4.1551246537396125,0,0,0,None,None,0
9817,SRM 296,2006-04-03,6084,6082,6085,None,6086,6191,EratosthenSieve2,DollSets,NewAlbum,None,StringReplacements,ColoredBricks,66.270783847981,23.990498812351543,4.513064133016627,None,27.21311475409836,8.19672131147541,0,0,0,None,0,0
9818,SRM 297,2006-04-06,6139,6169,6135,None,6025,6168,PackingParts,OptimalQueues,RandomizedQuickSort,None,CageTheMonster,DynamiteBoxes,80.62678062678063,37.03703703703704,15.669515669515668,None,23.076923076923077,1.465201465201465,0,0,0,None,0,0
9819,SRM 298,2006-04-11,6173,6160,6183,None,6157,6158,IndicatorMotion,FibonacciPositioning,IndicatorMotionDrawing,None,OrderDoesMatter,CountingCommonSubsequences,52.587991718426494,60.041407867494826,0.0,None,19.78021978021978,13.736263736263735,0,0,0,None,0,0
9820,SRM 299,2006-04-22,6038,6041,6040,None,6043,6039,TemperatureScales,Projections,StrangeParticles,None,PalindromePartition,Wizards,76.05321507760532,56.31929046563193,1.7738359201773837,None,50.88161209068011,3.7783375314861463,0,0,0,None,0,0
9821,SRM 300,2006-04-27,6104,4514,4431,None,4848,6194,Taxi,Dating,CircleOrder,None,JumpyNum,AllWoundUp,34.105960264900666,11.589403973509931,1.3245033112582782,None,25.925925925925924,4.040404040404041,0,0,0,None,0,0
9822,SRM 301,2006-05-09,6224,6172,6221,None,6222,6210,InsertionSortCount,IndicatorMotionReverse,CorrectingParenthesization,None,EscapingJail,ContextFreeGrammars,73.50427350427351,7.4074074074074066,0.5698005698005698,None,65.12968299711815,2.0172910662824206,0,0,0,None,0,0
9823,SRM 302,2006-05-11,6375,6387,6186,None,6184,6215,NounReform,XBallGame,DivisorInc,None,IntegerPalindrome,JoinedString,73.23943661971832,58.028169014084504,5.070422535211268,None,46.666666666666664,4.0,0,0,0,None,0,0
9824,SRM 303,2006-05-18,6251,6093,6063,None,6070,6062,Segments,SpiralNumbers,PrimePalindromic,None,Knights,FourBears,9.341825902335456,9.341825902335456,1.6985138004246283,None,5.161290322580645,1.935483870967742,0,0,0,None,0,0
9825,SRM 304,2006-05-27,6195,3495,6190,None,6412,6137,RugSizes,MovingAvg,PolyMove,None,Conditional,TheXGame,51.28205128205128,84.41814595660749,3.7475345167652856,None,34.23645320197045,1.9704433497536944,0,0,0,None,0,0
9826,SRM 305,2006-05-31,3526,6409,6410,None,6435,6408,MultiRead,UnfairDivision,Cannibals,None,InterleavePal,PowerCollector,81.57894736842105,9.86842105263158,0.986842105263158,None,14.563106796116504,5.825242718446602,0,0,0,None,0,0
9912,TCO06 Sponsor 1,2006-02-28,None,None,None,914,None,6048,None,None,None,BankingArray,None,MaxKTrace,None,None,None,50.0,None,0.0,None,None,None,0,None,0
9913,TCO06 Sponsor 2,2006-02-28,None,None,None,3049,None,4446,None,None,None,FractionCounting,None,Synchro,None,None,None,40.0,None,0.0,None,None,None,0,None,0
9914,TCO06 Sponsor 3,2006-02-28,None,None,None,4517,None,6049,None,None,None,Runway,None,NumJordanForms,None,None,None,0.0,None,0.0,None,None,None,0,None,0
9915,TCO06 Sponsor 4,2006-02-28,None,None,None,6105,None,4662,None,None,None,SlowKeyboard,None,DigitFiller,None,None,None,25.0,None,0.0,None,None,None,0,None,0
9916,TCO06 Sponsor 5,2006-02-28,None,None,None,6107,None,6077,None,None,None,PScores,None,BigFibonacci,None,None,None,33.33333333333333,None,0.0,None,None,None,0,None,0
9918,TCO06 Sponsor 1,2006-03-04,None,None,None,6054,6095,6052,None,None,None,FirstToLast,SeparateConnections,NumPermutationOrders,None,None,None,0.0,0.0,0.0,None,None,None,0,0,0
9922,TCO06 Round 3,2006-03-15,None,None,None,6127,6029,6076,None,None,None,LastStone,FamilyTree,TakeBus,None,None,None,88.14432989690721,8.24742268041237,18.04123711340206,None,None,None,0,0,0
9923,TCO06 Sponsor 2,2006-03-08,None,None,None,4515,6047,6044,None,None,None,PowerDigit,InverseCollatz,BlindMazeSolve,None,None,None,0.0,0.0,0.0,None,None,None,0,0,0
9925,TCO06 Round 4,2006-03-22,None,None,None,6136,6142,6110,None,None,None,DrawTree,MonotoneSEMin,TreeReconstruct,None,None,None,98.95833333333334,39.58333333333333,4.166666666666666,None,None,None,0,0,0
9980,TCO06 Semi 1,2006-05-03,None,None,None,4822,4565,6185,None,None,None,ThirstyGroup,Postman,SymmetricalTree,None,None,None,25.0,18.75,0.0,None,None,None,0,0,0
9981,TCO06 Semi 2,2006-05-03,None,None,None,6249,6201,4825,None,None,None,Alignment,FactCount,InverseSoundex,None,None,None,87.5,37.5,0.0,None,None,None,0,0,0
9982,TCO06 Semi 3,2006-05-04,None,None,None,6235,6244,6234,None,None,None,TaylorAlgebra,ModelRailroad,CompressedStringSearch,None,None,None,81.25,31.25,0.0,None,None,None,0,0,0
9983,TCO06 Wildcard,2006-05-04,None,None,None,6165,6212,6179,None,None,None,TrafficMonitor,BishopOnTheBoard,MapFolder,None,None,None,91.66666666666666,8.333333333333332,8.333333333333332,None,None,None,0,0,0
9984,TCO06 Finals,2006-05-05,None,None,None,1212,6073,6150,None,None,None,ShipBoxes,NotchedWoodBarsPuzzle,PhoneNetwork,None,None,None,100.0,37.5,12.5,None,None,None,0,0,0
9986,SRM 306,2006-06-08,6413,6415,6417,None,6407,6386,SortMachine,BifidSortMachine,BlockDistance,None,LightSwitches,TourCounting,32.098765432098766,5.679012345679013,0.7407407407407408,None,26.234567901234566,4.012345679012346,0,0,0,None,0,0
9987,SRM 307,2006-06-14,6081,6447,6083,None,6448,6449,BootsExchange,PartSorting,PreprimeNumbers,None,TrainRobber,SplitAndMergeGame,63.389830508474574,10.508474576271183,0.3389830508474576,None,3.4129692832764507,2.04778156996587,0,0,0,None,0,0
9988,SRM 308,2006-06-24,6528,6477,6476,None,6475,6181,MedianOfNumbers,HuffmanDecoding,TreasuresPacking,None,CornersGame,Wardrobe,93.52331606217616,83.93782383419689,2.5906735751295336,None,44.827586206896555,0.3134796238244514,0,0,0,None,0,0
9989,SRM 309,2006-06-28,6243,6241,6242,None,6516,6239,ContestCoordinator,ScoreRecomposition,SynchronizingGuideposts,None,KMonotonic,StoneGameStrategist,50.82742316784869,17.494089834515368,1.182033096926714,None,1.1869436201780417,1.1869436201780417,0,0,0,None,0,0
9990,SRM 310,2006-07-06,6553,6542,6551,6577,None,6576,MeasuringTemperature,InputBoxChecker,FloatingMedian,PyramidOfCubes,None,BoxTower,30.56379821958457,6.824925816023739,0.5934718100890208,48.13559322033898,None,15.254237288135592,0,0,0,0,None,0
9991,SRM 311,2006-07-12,6558,6533,6431,None,6430,6591,EscapeFromRectangle,MatchNumbersEasy,MatrixTransforming,None,SumThemAll,MatchNumbersHard,92.25352112676056,10.7981220657277,7.042253521126761,None,52.22551928783383,6.824925816023739,0,0,0,None,0,0
9992,SRM 312,2006-07-22,6584,6498,6493,None,6501,6482,EsperantoNumbers,ParallelepipedUnion,PizzaDivision,None,AntarcticaPolice,CheapestIsland,70.01934235976789,50.870406189555126,1.3539651837524178,None,19.458128078817737,0.24630541871921183,0,0,0,None,0,0
9993,SRM 313,2006-07-26,6159,6569,6517,None,6465,6546,CyclesInPermutations,PrefixFreeSets,ParallelProgramming,None,CrazyRunning,BasketballStrategy,77.70700636942675,41.6135881104034,14.012738853503183,None,4.282115869017632,11.838790931989925,0,0,0,None,0,0
9994,SRM 314,2006-08-03,6463,6631,6467,None,None,6464,MooingCows,StandInLine,GrasslandFencer,None,None,MonthlyPayment,61.26582278481013,47.34177215189874,4.30379746835443,None,None,5.730659025787966,0,0,0,None,None,0
9995,SRM 315,2006-08-09,6635,6630,6628,None,6629,6625,RosePetals,DigitsSum,KidsGame,None,SillySudoku,ThreeMines,94.69026548672566,86.72566371681415,14.15929203539823,None,68.71345029239765,11.695906432748536,0,0,0,None,0,0
9996,SRM 316,2006-08-19,6618,6619,6538,None,6540,6621,HiddenMessage,InboxCleanup,SpreadingNews,None,PlacingPieces,RoboRace,85.17699115044249,28.98230088495575,12.610619469026547,None,5.822784810126582,15.443037974683543,0,0,0,None,0,0
9998,SRM 318,2006-08-29,6677,6684,6685,None,6216,6678,BiggestRectangleEasy,ReturnToHome,SimplifiedDarts,None,CyclicGame,BiggestRectangleHard,91.0344827586207,19.770114942528735,5.287356321839081,None,24.700239808153476,16.06714628297362,0,0,0,None,0,0
9999,SRM 319,2006-09-18,6151,6715,6713,None,6714,6149,SkewSymmetric,BusSeating,IncompleteBST,None,ConstructBST,Manhattan,69.38775510204081,48.775510204081634,1.8367346938775513,None,42.63392857142857,9.598214285714286,0,0,0,None,0,0
10000,SRM 320,2006-09-30,6442,6398,6708,None,None,6400,StringSegment,ExtraordinarilyLarge,ContestSchedule,None,None,SeatingPlan,89.69258589511753,5.786618444846293,15.551537070524413,None,None,14.015151515151514,0,0,0,None,None,0
10001,SRM 321,2006-10-02,6757,6598,6771,None,6755,6758,KDoubleSubstrings,Chocolate,LexStringWriter,None,WeirdSort,MergingGraph,53.14009661835749,8.695652173913043,1.4492753623188406,None,28.776978417266186,1.6786570743405276,0,0,0,None,0,0
10002,SRM 322,2006-10-09,6665,6804,6800,None,6779,6646,DerivativeSequence,GroupWork,BattleshipChecker,None,ExtendedDominoes,StrawberryFieldsOnFire,91.72259507829978,42.281879194630875,14.093959731543624,None,8.649789029535865,14.135021097046414,0,0,0,None,0,0
10003,SRM 323,2006-10-19,6813,6674,6603,None,6782,6580,IrreducibleNumber,RoadsAndFools,UnrepeatableWords,None,Survived,RestoreExpression,55.73440643863179,12.877263581488934,1.4084507042253522,None,8.849557522123893,2.2123893805309733,0,0,0,None,0,0
10004,SRM 324,2006-10-25,6808,6767,6811,None,6807,6766,Alliteration,PalindromeDecoding,ProductBundling,None,TournamentPlan,PalindromeEncoding,62.89978678038379,77.61194029850746,42.643923240938165,None,62.76849642004774,8.591885441527445,0,0,0,None,0,0
10005,SRM 325,2006-11-02,6822,6680,6765,6827,None,6828,SalaryCalculator,RGBStreet,ModularInequality,FenceRepairing,None,NewMoneySystem,89.03508771929825,50.6578947368421,1.5350877192982455,61.69154228855721,None,17.91044776119403,0,0,0,0,None,0
10006,SRM 326,2006-11-11,6736,6803,6731,None,6730,6597,AdditionCycles,PositiveID,PoolFiller,None,InscribedTriangles,BerryPacker,87.19851576994434,31.16883116883117,2.782931354359926,None,7.317073170731707,3.76940133037694,0,0,0,None,0,0
10007,SRM 327,2006-11-22,6872,6600,6871,None,6832,6834,FunnyFence,IQTest,NiceOrUgly,None,QuadraticEquations,PostfixRLE,77.04590818363273,9.3812375249501,1.7964071856287425,None,0.546448087431694,0.0,0,0,0,None,0,0
10008,SRM 328,2006-11-29,6855,7250,6854,None,6852,6620,MarbleNecklace,LightsCube,ScoreDifference,None,BlockEnemy,BackyardTrees,56.166982922201136,24.09867172675522,1.3282732447817838,None,31.961259079903147,1.2106537530266344,0,0,0,None,0,0
10009,SRM 329,2006-12-09,7290,7243,6010,None,5955,6845,VowelEncryptor,RailroadSeatNumeration,ProbabilisticTranslator,None,LogCutter,RPSChamps,80.80279232111693,21.291448516579408,2.094240837696335,None,25.925925925925924,12.34567901234568,0,0,0,None,0,0
10010,SRM 330,2006-12-13,7263,7256,7257,None,7255,6856,Sortness,Arrows,NextPalindromicNumber,None,PrefixFreeSubsets,LongLongNim,92.47311827956987,42.204301075268816,11.559139784946236,None,47.956403269754766,12.534059945504088,0,0,0,None,0,0
10011,SRM 331,2006-12-21,7266,7280,7261,None,6479,7265,SantaGifts,CarolsSinging,ChristmasTree,None,Shopping,HiddenSquares,73.97769516728626,23.04832713754647,5.390334572490707,None,38.0352644836272,20.65491183879093,0,0,0,None,0,0
